Date,Low,High,Open,Close
1999-04-06,17.424477498637764,18.456307524579447,18.399082391261487,17.76871383190155
1999-04-07,17.768714874491277,19.373247293820384,17.88316678771932,19.258795380592346
1999-04-08,19.14434321766209,20.175733803743814,19.373247041132547,19.60259199142456
1999-04-09,19.14434346736431,19.717485287159125,19.717485287159125,19.258795380592346
1999-04-12,18.11251197083147,19.02945066877271,19.02945066877271,18.456308841705322
1999-04-13,17.424472766485188,18.800099265172047,18.800099265172047,17.711042761802673
1999-04-14,17.195563316345215,18.055276379095094,17.653813476440877,17.195563316345215
1999-04-15,17.19556668844054,17.65381693840027,17.65381693840027,17.65381693840027
1999-04-16,17.53936669485854,18.5135319785204,17.53936669485854,18.22696030139923
1999-04-19,17.195568358692107,18.45630356721073,18.45630356721073,17.424473762512207
1999-04-20,16.908557380446798,18.11250696615214,17.42447392755912,17.080677151679993
1999-04-21,16.966215649666037,17.42446573296593,17.080669118771727,17.367238998413086
1999-04-22,16.450306810903143,17.42447190380696,17.42447190380696,16.62198543548584
1999-04-23,15.705047419970645,16.621985776888053,16.564759020893078,15.819938778877258
1999-04-26,14.67322139774353,16.048849996472278,15.81994452916512,15.017459392547607
1999-04-27,15.131905495266494,16.736876792032675,15.361250361452496,16.62198543548584
1999-04-28,15.99161556226732,16.736875205106188,16.736875205106188,16.507532000541687
1999-04-29,16.163735297190062,16.62198385945291,16.564757110059347,16.507532000541687
1999-04-30,16.56475885142835,17.424472083431628,16.679651849035647,16.736876964569092
1999-05-03,16.393076672237903,16.908551926365725,16.908551926365725,16.851326823234558
1999-05-04,15.590593722914448,16.851328675268128,16.851328675268128,15.934390425682068
1999-05-05,15.131907273794384,16.27819061279297,16.048845719650924,16.27819061279297
1999-05-06,15.47570195044998,16.50753326623726,16.163736536525427,15.963004231452942
1999-05-07,15.475703981797754,16.163738658184936,15.475703981797754,16.048845648765564
1999-05-10,15.934393766055875,16.39308191043775,15.934393766055875,16.048845648765564
1999-05-11,16.39308430505493,17.424476420107865,16.736881130113748,16.908559799194336
1999-05-12,16.851332099238864,17.482140010266896,17.080676989889568,17.424473762512207
1999-05-13,17.367247001588126,17.88316190393738,17.424473762512207,17.424473762512207
1999-05-14,16.278187156101282,17.42447025168534,17.42447025168534,16.507532000541687
1999-05-17,16.220955378283385,17.310011386871338,16.278182109936917,17.310011386871338
1999-05-18,16.966223535360157,18.341851758015782,17.48214007963271,18.112506866455078
1999-05-19,17.023441521748666,19.6025768673543,18.914983673801895,17.310011386871338
1999-05-20,15.30402212956728,17.424470222086565,17.424470222086565,15.934390425682068
1999-05-21,15.131905859574024,15.705047475507786,15.705047475507786,15.590595602989197
1999-05-24,15.304024504476837,16.048844774891155,15.705048018772453,15.53292989730835
1999-05-25,15.475699766162396,15.819935934063434,15.590592744284514,15.647817850112915
1999-05-26,15.590595602989197,16.393080450754447,15.590595602989197,15.590595602989197
1999-05-27,15.475705862045288,15.705050782039006,15.705050782039006,15.475705862045288
1999-05-28,15.475699766162396,15.705044595817112,15.705044595817112,15.647817850112915
1999-06-01,15.361247012517968,15.70504367351532,15.590591828704072,15.70504367351532
1999-06-02,15.131909251213074,15.7050509956098,15.7050509956098,15.131909251213074
1999-06-03,15.361251262653756,15.647821260595538,15.53292989730835,15.53292989730835
1999-06-04,15.532926511866593,15.705044595817112,15.647817850112915,15.647817850112915
1999-06-07,15.705047419970645,16.04884416298107,15.733659978030088,15.819938778877258
1999-06-08,15.819937740430326,16.50753282119238,15.877164492668843,16.220961213111877
1999-06-09,16.278187156101282,16.85132870389331,16.278187156101282,16.507532000541687
1999-06-10,16.393082747454358,16.621988164437695,16.507536275884192,16.56476140022278
1999-06-11,15.647819636826855,16.62198468579343,16.56475793355491,16.220961213111877
1999-06-14,15.475702603800201,16.27818909144155,16.24957489340483,15.590595602989197
1999-06-15,15.361250731281611,15.705047475507786,15.590595602989197,15.590595602989197
1999-06-16,15.590596991217126,16.507535433023687,15.819940243469942,16.048845648765564
1999-06-17,15.590595602989197,16.16373721892296,15.934392347215374,15.590595602989197
1999-06-18,15.017459392547607,15.705053128497386,15.705053128497386,15.017459392547607
1999-06-21,15.060153027642592,15.819938778877258,15.475702549074084,15.819938778877258
1999-06-22,15.189131501313497,15.819939382059642,15.819939382059642,15.53292989730835
1999-06-23,15.189130922182544,15.819938778877258,15.361250676960223,15.819938778877258
1999-06-24,15.36125396543007,15.93439570203272,15.93439570203272,15.475705862045288
1999-06-25,15.361247012517968,15.87716174735795,15.361247012517968,15.70504367351532
1999-06-28,15.590593722914448,16.220960379153336,16.220960379153336,15.934390425682068
1999-06-29,15.934394998437872,16.33541692570878,16.163739908304695,16.106513142585754
1999-06-30,16.278188925158684,17.539363503456116,16.621985665872952,17.539363503456116
1999-07-01,15.705047097401607,17.539363260353795,17.539363260353795,16.62198543548584
1999-07-02,16.50753136303149,17.825932502746582,16.851328053105906,17.825932502746582
1999-07-06,17.653811590843418,17.997608225931923,17.997608225931923,17.8831547498703
1999-07-07,17.539363503456116,17.99761375539592,17.99761375539592,17.539363503456116
1999-07-08,17.080679500758762,18.226961355933273,17.65382124828426,17.940391302108765
1999-07-09,17.88316237382636,19.602587408825137,17.88316237382636,19.45952296257019
1999-07-12,19.831927339615742,21.207555248503184,20.634413713684083,20.347843766212463
1999-07-13,19.48813303487411,20.691643000258658,20.57718949002086,20.40507137775421
1999-07-14,19.488140079689334,20.863768654619854,20.40507875403583,19.60259199142456
1999-07-15,19.717478156089783,20.40507164043597,19.77470491194538,19.717478156089783
1999-07-16,19.717478865996625,20.290620499143063,20.061275620547757,20.118502378463745
1999-07-19,19.488140079689334,20.233400066494656,20.175733803743814,19.60259199142456
1999-07-20,18.571201647569485,19.602592247103775,19.602592247103775,19.258795380592346
1999-07-21,18.11250677854889,19.029445213632894,19.029445213632894,18.685648441314697
1999-07-22,17.653814414346833,18.571192116804006,18.571192116804006,17.825932502746582
1999-07-23,17.76870575556308,18.34184728122075,17.76870575556308,17.825932502746582
1999-07-26,17.8831547498703,18.284178122989616,18.284178122989616,17.8831547498703
1999-07-27,17.65382124828426,17.997618071445213,17.883164532772316,17.940391302108765
1999-07-28,17.82593837197971,18.456305212494847,17.883163498128884,18.22696030139923
1999-07-29,17.768714437459998,18.45630815357111,17.883166347873033,18.399083018302917
1999-07-30,18.341856927025006,18.914998754092395,18.399083704303518,18.456308841705322
1999-08-02,18.341850977396774,18.685647736751733,18.45630285495182,18.628422617912292
1999-08-03,17.99761279713036,18.62842061602527,18.62842061602527,18.16973090171814
1999-08-04,18.11250414915235,18.341849006305917,18.284182766973718,18.16973090171814
1999-08-05,17.883167014637934,18.456308841705322,18.169738748109978,18.456308841705322
1999-08-06,18.341856927025006,18.51353561898383,18.399083704303518,18.456308841705322
1999-08-09,18.341856927025006,18.68565379789886,18.51353561898383,18.456308841705322
1999-08-10,18.456303320099952,19.602586631299094,18.571196327240425,18.800100088119507
1999-08-11,18.91499660730454,20.290625061503693,19.144341537468204,20.061280131340027
1999-08-12,20.061273722567613,21.551353602436418,20.175725587695247,21.035438776016235
1999-08-13,20.634415587486316,21.26478392764714,20.863760447562257,20.806533694267273
1999-08-16,19.316012491554012,20.978210342634522,20.978210342634522,20.004045367240906
1999-08-17,19.545365140105748,20.405076963194105,20.061280131340027,20.061280131340027
1999-08-18,19.430903196485552,20.748864823099446,19.831926625717866,20.51996111869812
1999-08-19,21.207562407768346,26.02248063772631,21.95282228532384,24.875757694244385
1999-08-20,23.729469407981156,25.105095861396443,24.933418873840008,24.646847248077393
1999-08-23,22.35384285639841,24.302612695742454,24.302612695742454,23.15632939338684
1999-08-24,21.66624618174974,23.271217382958568,22.812529317772157,23.041874170303345
1999-08-25,22.010046015942642,23.328447439894703,23.099102554866498,22.926984429359436
1999-08-26,22.239387530163256,23.271217153172316,22.926980954333814,22.583184242248535
1999-08-27,22.92698287129655,24.761299060294224,23.041875869350807,23.84436070919037
1999-08-30,22.755301850474975,24.70407134573124,24.2453816550993,23.758079409599304
1999-08-31,23.385670978374222,25.90758047305927,23.844359045376716,25.793128609657288
1999-09-01,24.188156277238317,25.793129158851166,25.793129158851166,24.589179754257202
1999-09-02,23.271220613606168,24.417503908762367,23.786696015008744,24.30261254310608
1999-09-03,24.302611776011283,25.105096642753516,24.76129989039731,24.474729895591736
1999-09-07,24.245385245803643,24.875753638752368,24.875753638752368,24.360278248786926
1999-09-08,24.30261254310608,24.589182546957034,24.417503908762367,24.30261254310608
1999-09-09,23.500124406710714,24.704073865844013,24.531955752581965,23.95881414413452
1999-09-10,24.188159024392174,24.646848793132555,24.3602787892816,24.30261254310608
1999-09-13,23.27122060673502,24.417503901552763,24.417503901552763,23.500126004219055
1999-09-14,22.698072145674516,23.50011894980391,23.50011894980391,22.812525629997253
1999-09-15,22.35384051525078,23.271218322538886,22.52595862331887,22.98464834690094
1999-09-16,22.12449351382359,22.926979889158947,22.698074536280405,22.411065101623535
1999-09-17,21.55135286968663,22.468732266084295,22.26799997232496,22.35383927822113
1999-09-20,21.55134916305542,22.23938359201816,21.95281204165029,21.55134916305542
1999-09-21,19.201568492657664,21.207563859046477,21.0931119562569,19.488138556480408
1999-09-22,18.341851791141586,20.06127679088929,19.488135124306723,19.94682490825653
1999-09-23,18.112509246801757,20.06127939111229,20.004052622440398,18.28418791294098
1999-09-24,15.361250361452496,18.800098334387137,18.341849728674916,16.62198543548584
1999-09-27,16.621985594050066,17.997613677629005,17.711042053889688,17.65381693840027
1999-09-28,17.65382347431261,19.488140333875734,17.68243604265045,19.258795380592346
1999-09-29,17.424472766485188,20.405072281275817,19.65981253087679,17.711042761802673
1999-09-30,17.424472070026447,18.91499151124822,18.34184990364566,17.65381693840027
1999-10-01,16.621985665872952,17.99761375539592,17.367245389704074,17.539363503456116
1999-10-04,17.653811590843418,18.169726286803574,18.112499548772757,17.8831547498703
1999-10-05,17.883166554466797,19.717485029981347,17.883166554466797,19.60259199142456
1999-10-06,19.488140329345825,22.9269912473154,19.65981901908632,21.952825784683228
1999-10-07,20.405068139905367,22.86975228161054,22.86975228161054,20.51996111869812
1999-10-08,19.717472938923546,22.182156851304534,20.519959209437886,21.55134916305542
1999-10-11,20.405073087594033,21.78070128051578,21.72347452060157,20.978214740753174
1999-10-12,20.634418978762476,21.322453672069123,21.093108774300237,20.691645741462708
1999-10-13,19.717478865996625,20.462299133014877,20.462299133014877,20.118502378463745
1999-10-14,19.488133285751797,20.175726770097985,20.175726770097985,19.717478156089783
1999-10-15,18.685653317078067,19.717485029981347,18.74288009288401,19.60259199142456
1999-10-18,18.456300230325,19.65981010020205,19.65981010020205,18.5711932182312
1999-10-19,17.482135812672166,19.144333642461678,19.144333642461678,17.825932502746582
1999-10-20,17.82594187723613,18.68565379789886,18.11251197083147,18.456308841705322
1999-10-21,17.883160938786187,19.31601583957672,18.399077453167752,19.31601583957672
1999-10-22,19.25878750728806,20.347845564977444,19.25878750728806,19.774703979492188
1999-10-25,18.800100088119507,19.946824526019583,19.659813391456968,18.800100088119507
1999-10-26,19.488133126147318,21.32245094716069,19.602584997045085,20.634416341781616
1999-10-27,19.37324028724892,20.863761381111946,20.748868382609068,19.717478156089783
1999-10-28,18.685648207679964,20.17572828689866,19.831931518879106,18.800100088119507
1999-10-29,18.91499830578263,20.634423746232198,19.029450217750288,20.290626883506775
1999-11-01,19.946817748577793,22.35383543356976,19.946817748577793,21.55134916305542
1999-11-02,21.78070113091444,23.04187743522155,21.952819256421503,22.926984429359436
1999-11-03,23.672244804935175,25.793132816970072,23.84436293481092,25.162324905395508
1999-11-04,25.44933431403886,27.455329180930676,25.44933431403886,26.767296195030212
1999-11-05,24.64684356191594,27.74189438738544,27.51255119156882,25.907578468322754
1999-11-08,24.302615045971546,27.39810797384787,25.10510002068957,26.65284812450409
1999-11-09,25.21998844733069,26.710068387919346,26.59561651812787,26.251378655433655
1999-11-10,25.50656225822704,26.366273915513748,26.337661355578415,26.02247714996338
1999-11-11,25.44933670940572,29.23198192396424,26.02247838816005,27.85635530948639
1999-11-12,27.398108327382403,29.346876740455627,29.060308343270133,29.346876740455627
1999-11-15,28.315041848352916,30.435929672040203,29.54716274811913,28.773731589317322
1999-11-16,29.34687325952816,32.098129611091714,29.46132677793051,31.52498960494995
1999-11-17,31.639438658029754,34.390694906500215,32.09812840833384,32.72849678993225
1999-11-18,32.55638361703046,33.7031065270975,33.41609536449181,32.84295201301575
1999-11-19,36.68326200554796,40.695694569740844,36.79815500834448,39.32006478309631
1999-11-22,36.91260626261696,40.35189564785824,40.32328308801009,39.26284074783325
1999-11-23,34.84939419879485,36.85538961400694,35.25041617516751,36.45436763763428
1999-11-24,32.614042311919995,36.6832603205034,36.28223846578525,35.30763387680054
1999-11-26,33.932004299964255,35.30763402936331,34.963834008896875,35.07872700691223
1999-11-29,33.01507636420696,35.42253316267045,34.9638433020245,33.8175630569458
1999-11-30,31.753885746002197,34.50514143769175,33.93199828926295,31.753885746002197
1999-12-01,31.753896342440942,33.81755936315697,31.753896342440942,33.358869552612305
1999-12-02,33.47374638937847,36.282230321344485,33.47374638937847,35.823540687561035
1999-12-03,34.50515252894267,36.798158786924944,36.16735084341898,34.963839054107666
1999-12-06,35.07872804510345,36.11011829777132,35.07872804510345,35.93844294548035
1999-12-07,33.35885205342127,36.28222527039317,36.22499689596484,34.73447799682617
1999-12-08,34.50515013849475,36.62603811095779,34.62003986537697,36.282241344451904
1999-12-09,33.932005950476395,37.14195202438935,36.22501198911835,35.19318222999573
1999-12-10,34.16135475473772,35.9956711549722,35.82355302134104,34.791719913482666
1999-12-13,33.93199984818929,35.59419770473846,34.39068952674022,34.67726111412048
1999-12-14,33.760312206842556,35.59418817694117,34.7344769246783,34.104108810424805
1999-12-15,32.21257760885094,34.0468935978803,33.874775502833465,33.015064001083374
1999-12-16,32.67127772219957,33.70310764822384,33.187192685211706,32.785727977752686
1999-12-17,33.530980499837064,35.02106037433467,33.70309860361201,34.50514554977417
1999-12-20,33.35886739631476,38.0448038904316,34.56281532967377,37.371296882629395
1999-12-21,35.99567688565058,39.033502244417335,37.371303713184325,38.976277112960815
1999-12-22,37.60064329062964,40.351896433885166,39.090723383631875,39.89320993423462
1999-12-23,39.77876467315758,42.64447193286876,39.95044335099316,42.53002166748047
1999-12-27,40.46634810246891,43.50417603677575,43.44694763883255,40.92503786087036
1999-12-28,40.695692525022764,42.41511570054517,40.925035752532246,40.81014275550842
1999-12-29,40.69568580295385,42.64445188409068,40.72429835584907,42.185765504837036
1999-12-30,41.49818837303366,42.81659337737753,42.185785337969214,42.53002166748047
1999-12-31,42.30065961820472,43.103146041927694,42.44372567736476,43.04548144340515
2000-01-03,40.46634530708741,43.676291140787534,43.33249440907805,42.93102979660034
2000-01-04,39.66386567653799,42.300668729203245,42.18577899417175,41.78475379943848
2000-01-05,39.83596650784551,41.26882093957487,40.58122765653037,40.409109592437744
2000-01-06,36.22500064111921,40.409110558091164,40.409110558091164,37.772308588027954
2000-01-07,37.0274985863075,38.80415026235366,37.600641865359705,38.40312838554382
2000-01-10,37.82997950630178,41.268828832285365,38.517572920849304,39.6638560295105
2000-01-11,38.05887222290039,39.89319098225752,39.43450142076324,38.05887222290039
2000-01-12,36.568811181288915,38.11655920277347,38.05889131385024,37.084726095199585
2000-01-13,36.56880838818636,38.97626792002831,37.027498144732355,38.63203167915344
2000-01-14,39.090720440198226,41.89920177254559,39.20561343975033,40.29422879219055
2000-01-18,38.97626565367031,42.18577202269578,40.81014231985358,42.01409339904785
2000-01-19,41.268834329465875,42.18577435308637,42.18577435308637,41.61263108253479
2000-01-20,41.15438266718097,44.24943583752533,41.956869211596405,41.49817943572998
2000-01-21,40.00764606265075,41.55539349705764,41.383275428760214,41.03947877883911
2000-01-24,38.976266625758186,42.35789118955235,42.35789118955235,39.205613136291504
2000-01-25,37.60064135646859,39.77875436665789,39.377289728717074,38.861374855041504
2000-01-26,36.56880827132873,39.8932078188325,38.86137479336664,37.256401777267456
2000-01-27,33.932004153345524,37.542971911969204,37.542971911969204,35.30763387680054
2000-01-28,32.900615737138985,35.078728776081235,34.84938553502575,34.27624225616455
2000-01-31,32.09813367909,35.1931871851812,34.44792568029068,33.989678621292114
2000-02-01,32.7857248664576,35.07873105839898,34.046901230293145,34.791719913482666
2000-02-02,34.791705205975525,36.45434553632356,34.96382326684718,35.7663094997406
2000-02-03,36.11011530640672,37.65786306714947,36.91260174312299,36.33946180343628
2000-02-04,36.454359096614546,37.48574938553657,37.48574938553657,37.199177742004395
2000-02-07,34.84938275223397,37.37129234785018,37.37129234785018,34.90660786628723
2000-02-08,34.84939551496302,37.82999592738642,35.766332534711594,36.56881928443909
2000-02-09,37.42853055293769,38.574814039854424,37.944445527465696,37.48575568199158
2000-02-10,39.77874957306381,45.85440139542085,39.77874957306381,45.16636848449707
2000-02-11,42.530002385027544,47.45937071897895,47.40170284575735,45.854398012161255
2000-02-14,45.51018098418047,53.19080829620361,45.9688708438343,53.19080829620361
2000-02-15,48.949468218533305,53.36292338149518,53.30569825396856,51.12758159637451
2000-02-16,51.12757654670324,55.25446289780236,51.70071985813435,53.47736835479736
2000-02-17,52.61765239306907,55.71314488018613,53.420138893399454,55.368908643722534
2000-02-18,54.165397411857164,62.591280556677226,54.566419257536744,61.78879737854004
2000-02-22,57.776369657796295,60.64207966037897,59.84003586006861,60.068936347961426
2000-02-23,58.636079641183535,61.04353585745089,59.38133774299657,60.41316747665405
2000-02-24,57.317690737977365,61.15800594844731,60.75698399519483,59.840043783187866
2000-02-25,53.64949132520962,59.8972626188884,59.8972626188884,56.11417293548584
2000-02-28,54.79577418711058,56.400744069949255,55.82760074725064,55.71315050125122
2000-02-29,55.36890674785269,59.38133583236395,55.36890674785269,58.69330286979675
2000-03-01,56.05693818699879,58.69330127472901,58.69330127472901,56.973878145217896
2000-03-02,52.96189103071669,57.4325671625682,57.4325671625682,53.13356637954712
2000-03-03,52.732545550185755,54.5664223049322,53.19079581540915,53.993282318115234
2000-03-06,53.19079063550782,58.46439889020821,54.33751326402479,53.64948034286499
2000-03-07,65.80081839744442,80.0157888941759,68.78141915260461,76.40481948852539
2000-03-08,70.84507341785441,77.72321474234286,76.36167760979349,77.03518152236938
2000-03-09,77.72316643575476,99.04517089016728,77.9520733996937,91.9808292388916
2000-03-10,96.06458656824627,132.97718306581024,96.75261946318926,108.2158899307251
2000-03-13,97.21085515871002,137.5627363335336,98.12823437060912,136.87514305114746
2000-03-14,99.04517629087371,136.1298906558462,136.1298906558462,100.9939455986023
2000-03-15,93.54270223863037,111.02484611692586,108.23044444479301,96.86709880828857
2000-03-16,84.9451038845655,103.40140675472009,99.9621150551539,86.36343240737915
2000-03-17,84.35746727557498,98.12827605682975,84.37199657962258,91.59393310546875
2000-03-20,88.61330318843443,98.24269292722855,95.2048690238856,91.53667688369751
2000-03-21,79.78640110033302,92.51084058252066,91.70835750043828,87.00833559036255
2000-03-22,86.20587186055397,90.33275840463625,87.69639481754386,87.63916969299316
2000-03-23,86.66453364658318,94.00135739329276,86.83664844492519,89.18643951416016
2000-03-24,82.53765605497206,92.62573960250441,88.61331095356701,85.46103000640869
2000-03-27,79.09879336439084,88.04014917006188,85.28889061379303,79.84361171722412
2000-03-28,72.44959425720938,77.9521076246599,77.09239259202454,73.88289213180542
2000-03-29,66.03013515080272,75.88887336300141,74.16944361384658,69.01073455810547
2000-03-30,64.65449055561807,74.97191993714306,66.94705658414065,68.60925436019897
2000-03-31,71.99133633785219,80.58889861572764,73.2952084121108,77.47931957244873
2000-04-03,69.41174413515984,77.0351396750919,76.77718065372332,71.41817808151245
2000-04-04,52.27386494845007,76.46202568558351,75.20085576959421,68.78140211105347
2000-04-05,65.91569028592993,89.41582064155904,69.46943358592604,84.0854287147522
2000-04-06,83.79883931596282,92.45362616177869,87.98295021057129,87.98295021057129
2000-04-07,88.4988800927492,96.2939602637091,92.39642017822915,94.05861854553223
2000-04-10,83.97053118075105,101.22332919953429,95.66359080388865,85.7476258277893
2000-04-11,73.36697381619514,87.12325393880236,79.77189803019483,80.64613580703735
2000-04-12,71.99131531689707,82.53764427833651,80.7609964331929,72.2778868675232
2000-04-13,67.97890517870162,75.43018070988492,72.85104263317079,69.18241024017334
2000-04-14,60.068904233200335,69.75596297896863,64.76893139103464,63.09264421463013
2000-04-17,57.77636521019886,68.78139027857223,57.77636521019886,66.31670236587524
2000-04-18,70.84503900342149,82.30830931774948,72.994102910009,78.06697368621826
2000-04-19,73.36696979447365,81.62073610369417,80.53168114023902,74.34113502502441
2000-04-20,72.90828275771369,77.78042733630052,76.34756903901982,73.9401125907898
2000-04-24,66.603246280483,72.7937892284708,69.69830129091731,70.27144432067871
2000-04-25,73.25207367422414,80.24510248162687,73.42418851514995,77.95209646224976
2000-04-26,77.03517277303695,85.28894011309342,83.397401611441,77.14962959289551
2000-04-27,71.5898754258891,84.25709214802269,71.99133678468571,83.45460891723633
2000-04-28,81.73518419265747,88.0401798815381,84.77300878009298,81.73518419265747
2000-05-01,82.36554084334493,86.66454796490997,84.8302285737484,84.37198162078857
2000-05-02,78.75456348785977,89.30133948590986,84.37197119379607,81.10480070114136
2000-05-03,73.36696695047605,83.22570604095304,80.58890313931953,79.78641986846924
2000-05-04,78.92669366180931,84.14263411360727,79.6142871061532,80.76101303100586
2000-05-05,79.32772113787213,86.43520657695233,80.41677598125047,84.48643684387207
2000-05-08,81.27647880216952,85.28890739275948,82.30830837561123,81.39137506484985
2000-05-09,77.95211399038281,83.45462780717943,82.76703414347126,80.24512052536011
2000-05-10,71.64710291904949,79.49984688459249,79.44262176474133,72.33513593673706
2000-05-11,72.39234503515317,76.74857024245182,73.36694948272914,75.43016910552979
2000-05-12,73.13763856887817,81.62075319268179,77.49387245377652,73.13763856887817
2000-05-15,69.24007752956857,79.44261948710984,72.7938203416844,78.1814432144165
2000-05-16,80.7033356277665,88.67053477352424,81.62071498476675,86.20584726333618
2000-05-17,90.73421795427981,105.12086585713656,90.7914430776603,101.33777618408203
2000-05-18,93.82925118521949,103.57309923780026,101.91090123916138,94.45961952209473
2000-05-19,91.02080303601569,96.75265695447483,91.70839671065562,93.65716695785522
2000-05-22,84.42921036195268,99.73323583602905,92.62575051187517,99.73323583602905
2000-05-23,95.60636513266151,108.15869365522082,97.21089886163138,98.93076181411743
2000-05-24,84.60133396741855,100.42083972957772,98.81586660266959,97.66957998275757
2000-05-25,95.09041719109194,105.00638557038835,99.10241276943111,96.29392862319946
2000-05-26,90.79142215536865,99.4462149903277,96.78123950958252,96.78123950958252
2000-05-30,98.93074744804196,103.28653388423851,99.38899442704734,100.76462745666504
2000-05-31,100.42082034003816,106.38201863016435,100.42082034003816,104.6621561050415
2000-06-01,104.89150024336385,108.73181434146055,107.75764928207707,107.5855278968811
2000-06-02,109.82085413871962,121.97216311135786,109.82085413871962,120.65420150756836
2000-06-05,115.66721871526104,129.30903635834423,120.48213222472452,123.24747562408447
2000-06-06,116.46969602647795,128.27721347360492,123.69207943897364,117.100510597229
2000-06-07,110.16466697866025,117.21492691260926,116.24076184313631,111.88452959060669
2000-06-08,108.2158915398643,114.86512271588263,114.75023956765051,112.74423837661743
2000-06-09,113.14527021967777,121.05524527179395,114.86513289159748,115.95374822616577
2000-06-12,110.27958318323093,117.44429463921395,116.46968334731935,112.85871505737305
2000-06-13,109.13328105798327,116.46966684630141,109.70642430859401,116.41244173049927
2000-06-14,114.76476803039748,119.22091463181171,118.59055941146215,116.29798650741577
2000-06-15,109.70638255392906,119.33577060699463,115.95370457907342,119.33577060699463
2000-06-16,118.8770912348318,137.56273954512864,118.90571690409062,137.33339309692383
2000-06-19,133.55035149921264,157.0509190389038,136.989644210061,145.93101024627686
2000-06-20,142.14834344707083,150.17275497892507,148.45333848879994,143.98221015930176
2000-06-21,141.74689033364706,161.40714208801182,141.74689033364706,158.59821796417236
